#{"t_start": 1745952381.8104115, "env_id": "None"}
r,l,t
-2.127306,33,12.476295
-2.811168,83,12.487323
-3.7102346,125,12.517454
0.94458693,82,12.517503
-1.5663363,35,12.559968
-2.076377,24,12.576887
-2.9318736,81,12.59556
-5.4877577,175,12.69354
-4.059492,35,12.715199
-3.8072135,112,12.820195
1.9998777,135,12.820249
-4.4887295,37,12.878758
0.5037054,137,12.889814
-5.9258165,143,12.899698
-3.9897265,23,12.940522
-4.5204477,39,12.957286
-3.896797,24,13.057945
-2.1420043,72,13.146847
-3.9602911,24,13.146903
-1.9829245,33,13.15732
-6.6351476,119,13.167015
-3.0153408,75,13.178629
-0.86354345,53,13.235852
-0.5876014,64,13.255627
-1.997252,35,13.267581
-2.0116115,77,13.320095
-1.2081046,50,13.473006
-6.183396,125,13.488753
-1.9129313,102,13.526061
-1.5072074,35,13.535023
1.9773103,115,13.547477
1.317626,126,13.547521
-1.7722212,39,13.56794
-1.2915213,46,13.654748
0.47576177,119,13.700588
-7.498105,123,13.731092
-4.5215816,46,13.731137
-1.8052337,28,13.799304
-4.983686,60,13.916598
-0.6484938,108,13.997549
-4.0753174,93,14.113791
-1.2580817,38,14.122767
-3.5792713,16,14.16236
0.43829048,118,14.185164
-0.36048922,75,14.244498
-1.8089149,76,14.244543
0.043442164,103,14.244551
-1.6352391,38,14.308554
-1.6131585,77,14.349777
-6.119929,85,14.406906
3.0385618,133,14.434918
-2.1364682,70,14.446655
-2.582409,120,14.467783
-3.8768754,24,14.48623
-1.9778031,25,14.495264
-3.1213326,197,14.564954
-2.3695574,79,14.602941
0.35448438,134,14.61372
-1.551396,38,14.622828
-1.5023737,31,14.659556
-1.0368445,40,14.71234
-2.2027383,32,14.764818
-6.251021,124,14.791877
-1.0192163,66,14.833173
-1.518885,32,14.892172
-2.0657349,78,14.914226
-0.49432808,52,14.984279
-6.8942933,125,14.984326
-6.084311,147,15.039611
-5.841959,85,15.048567
-4.565711,42,15.05708
-1.0038747,138,15.057132
-0.3706211,58,15.077648
-1.6132892,35,15.148882
-1.4084839,38,15.21613
-2.1589446,30,15.349455
-4.401566,96,15.366246
-2.608326,81,15.412739
-1.0962679,73,15.431356
-1.7657136,33,15.529207
-0.39325806,60,15.557392
0.89419806,117,15.659338
-2.5208018,80,15.754354
-3.0864162,78,15.838239
-1.9785237,176,15.872892
-2.3637512,90,15.944682
-1.9730153,29,15.964764
-7.2141414,113,16.027588
-5.9630847,127,16.03896
0.3694623,100,16.039006
3.088148,142,16.04927
-1.1854672,34,16.117037
1.3686408,122,16.136657
-1.9141699,27,16.156984
1.3200333,168,16.157025
-1.5021055,73,16.174411
-7.43718,114,16.192959
0.57187414,116,20.98069
-1.6353552,114,21.167609
-2.684604,191,21.249932
-0.9998307,132,21.374908
1.2005059,127,21.499954
-3.6461215,100,21.538097
2.7632945,147,21.576757
-2.887225,80,21.632903
-2.5089579,93,21.715055
-1.9991477,147,21.715102
-6.4255114,127,21.886114
-0.39649442,128,21.974257
-6.0324593,116,22.00253
-2.0936475,123,22.08666
-1.3856262,145,22.15341
-5.26898,156,22.181841
-0.8931598,143,22.237571
-4.565638,159,22.286457
-1.3259027,134,22.311459
0.97638863,121,22.37006
1.0602591,172,22.421702
2.174469,123,22.473974
-2.3193464,114,22.629312
1.7675985,129,22.659452
-4.111104,31,22.691734
-2.3732297,85,22.737379
-5.3515534,196,22.76848
0.43568617,114,22.858973
-2.1197028,125,22.963422
-3.5077512,106,23.032591
2.8392527,153,23.052423
-3.0559366,76,23.071597
-1.9217832,156,23.11605
2.4030547,118,23.187648
-1.1359575,172,23.358852
-1.9464378,120,23.405006
-2.2452393,75,23.414225
-2.061112,131,23.568478
-2.0814147,135,23.655377
0.9041671,155,23.655431
-3.2287524,95,23.734433
2.8210137,129,23.784604
-2.9086113,78,23.857282
-1.1749864,66,24.085485
-1.8882203,99,24.085539
2.2440772,121,24.085546
-2.819168,143,24.180447
-3.4250424,200,24.180492
-1.5170268,152,24.219564
1.6710991,127,24.246331
-3.171957,86,24.265481
-6.778625,127,24.312512
1.0295362,119,24.322769
-3.532961,83,24.400313
-4.042776,29,24.528592
-2.8221893,90,24.550242
-2.2614446,127,24.616092
-2.6862144,87,24.638909
-3.7039323,96,24.802268
1.1355599,120,24.857335
-4.6551194,231,24.951786
-3.7957332,100,25.09053
-0.7440736,135,25.090603
-1.8407462,28,25.101274
-1.7669028,104,25.128599
-2.2619474,95,25.18233
-2.7027056,111,25.201005
-7.188847,293,25.380484
1.9134358,129,25.472824
0.50221497,113,25.535517
-2.2035286,124,25.556155
-3.1033187,110,25.751017
1.4151889,112,25.751069
0.39200076,127,25.808071
-2.6619189,75,25.828431
-5.256846,165,25.914097
-3.054,81,25.976058
-3.7984464,99,30.8004
1.4000051,126,30.812799
1.4889121,130,30.943437
-11.047791,186,31.112323
-3.641179,335,31.240994
-2.9387949,234,31.364522
-3.0691695,196,31.724924
-1.0554947,131,31.896605
3.2376616,151,32.148382
-4.0929646,151,32.28095
-3.9169705,186,32.31868
-4.3289013,196,32.358086
3.3404639,147,32.369739
1.4977126,108,32.410137
-1.1791638,146,32.546478
-6.0615344,297,32.726723
3.7353542,153,32.762929
-4.4528656,294,32.80881
-4.5017133,219,32.970626
-0.13936569,305,33.07936
0.54841673,453,33.350714
-4.4818783,133,33.692881
-1.7990739,371,33.81576
-3.333885,156,33.825841
1.4711969,223,33.91289
-6.710198,374,33.913111
-4.071853,374,33.931503
-3.463529,162,34.003484
-1.9198084,145,34.208918
2.1032863,117,34.221767
3.666671,162,34.334013
-4.7634597,218,34.482964
-7.0693316,168,34.607122
-2.9760273,425,34.62863
-4.623929,264,34.967343
-0.35414872,480,35.257713
3.352411,169,35.616467
-2.5368237,297,35.668196
3.0172982,143,35.775028
-7.751041,160,40.506192
2.066321,125,40.587028
-4.100865,103,40.716394
-2.9785948,243,40.812284
-2.8951406,243,40.948138
-3.4551277,234,41.240522
0.5303379,73,41.29266
2.1384077,480,41.340307
3.2190824,149,41.424969
2.482144,480,41.577879
1.7551489,480,41.971647
1.6460481,349,42.138696
0.16582015,85,42.160675
3.520041,187,42.2776
0.2742485,380,42.391046
3.3667386,182,42.714398
10.3139715,228,42.737292
-0.9602632,480,42.78398
-3.0929792,179,43.039227
-4.566621,392,43.039289
2.924675,461,43.059468
1.0050973,85,43.113623
2.3445945,480,43.347983
-4.411269,268,43.438452
-8.614581,430,43.567564
-4.1984744,95,44.023028
-0.13037314,287,44.101523
-6.592797,388,44.150822
1.5047606,219,44.17034
-4.6029987,118,44.248161
3.1911964,134,44.722461
-4.0934825,205,44.793319
3.4222264,216,44.96544
3.4440086,161,45.059824
-2.2196882,480,45.113386
4.2887526,480,45.463353
-3.2111273,168,50.400036
-5.9353914,358,50.5467
-6.5062094,459,50.74848
4.6916437,480,50.78363
4.1553893,204,50.851346
-2.4017718,369,51.002827
-4.275076,104,51.066412
-3.778454,183,51.093432
14.725955,153,51.141645
-6.595311,442,51.1417
1.9316312,480,51.498535
1.7937645,480,52.407714
-4.6464634,480,52.464642
-5.3783345,442,52.511985
-6.912753,392,52.609182
-4.856117,309,52.723641
14.372164,170,52.805422
8.316477,258,53.287681
-1.7274532,480,53.306701
0.63302124,480,53.381874
-5.633014,308,53.525762
14.681516,211,53.535555
0.29228744,361,53.885625
4.647466,480,54.028991
14.73813,187,54.190855
-3.8944721,480,54.20104
-3.13118,149,54.724228
-3.0142488,218,54.799071
15.526336,238,54.876233
14.929696,179,54.980881
-3.766224,434,59.784278
-6.266366,437,59.967261
0.28672594,480,59.978151
-0.66866726,480,60.082137
-2.5052903,286,60.151682
1.059507,145,60.204217
-1.7149388,480,60.307254
1.0021678,480,60.335374
-3.7255979,291,61.443265
14.558611,154,61.627618
5.062296,480,61.677882
15.90617,200,61.722902
4.966326,480,61.733906
15.593745,241,61.922434
15.400373,280,62.098614
15.817744,228,62.16065
15.515653,433,62.301356
0.36137205,379,62.485522
0.64343196,77,62.485574
5.4463534,480,62.61462
-0.029149894,115,62.763841
1.4860451,480,62.786443
-5.0811315,304,62.937268
14.595254,156,62.975363
1.153411,480,63.151514
-4.292431,312,63.337681
15.336729,364,63.742244
-1.6727538,480,63.993753
-7.511522,411,64.076669
14.69067,186,64.124455
1.726448,480,64.145516
14.574215,173,64.161738
15.364891,217,64.283293
15.582464,229,64.339871
-5.1397734,480,69.632419
-4.8932757,390,70.348965
-4.668708,315,70.444722
15.290669,371,70.695976
0.5307396,370,70.829831
-12.004242,460,70.829881
15.408123,222,70.853068
15.453692,236,70.901349
-2.0807133,480,70.987044
-3.7262263,237,71.069356
-6.805492,357,71.413879
-4.1653094,457,71.957402
-1.5587181,480,72.029216
-0.4419465,480,72.21551
8.724986,167,72.301966
-1.2613151,480,72.404454
-4.716335,376,72.541391
9.539467,254,72.790979
15.237495,215,72.894465
3.62774,480,72.987362
8.4558525,417,72.987412
14.387403,269,73.026075
15.509177,242,73.223086
2.9110203,480,73.371659
6.885574,480,73.411971
14.78263,175,73.652199
0.15462506,88,73.837643
0.8395906,326,74.100955
-0.94887596,480,74.2476
14.406616,156,78.963106
15.191717,192,79.42909
-4.5827265,309,79.5634
-3.577428,468,79.883243
1.4436257,480,79.977168
-4.631346,348,80.284056
7.437077,480,80.310275
1.527121,454,80.456334
-4.5169525,339,80.483728
-3.8523548,276,80.596772
15.768382,263,80.685952
0.36297563,333,80.74084
14.969549,168,81.262664
-4.9469643,308,81.393397
2.2994025,294,81.445416
4.7299056,480,81.640512
-4.578077,368,81.71786
2.8286889,480,81.834754
14.804247,169,81.882197
-1.9278631,480,82.440349
-4.0426135,217,82.700811
-2.5645978,205,82.751063
-4.8913813,270,82.779892
15.0179825,157,82.843057
15.563521,209,82.843122
14.633616,165,83.294697
15.70009,199,83.458347
5.9297376,480,83.616436
-2.7492485,186,83.703412
3.877893,480,83.746654
-4.938162,310,83.746699
0.92627525,480,83.901944
-4.335157,356,83.969117
-2.0100431,480,89.334289
-0.6640577,480,90.004833
-1.1705714,480,90.119346
-5.715401,359,90.733254
-6.308096,330,90.768889
7.5574784,480,90.916515
-2.3072999,283,90.98101
15.941236,194,91.164687
2.8548238,480,91.194827
4.3952627,480,91.339874
1.545127,412,91.483644
0.51890093,331,91.646475
0.7898006,346,91.97835
-7.4084625,371,92.0685
-4.365878,214,92.112884
-7.4588995,362,92.195107
3.3898935,480,92.195154
4.8249,480,92.263891
3.981746,480,92.263952
12.274278,480,92.694661
-5.3761773,480,92.975916
-5.0434675,322,93.02608
-1.9440911,480,93.110441
-4.929344,217,98.84193
-4.002114,431,99.328076
-4.100502,379,99.758088
8.396202,480,99.824626
-0.70982724,480,99.956521
-1.6028926,480,100.0248
1.1283411,87,100.149165
2.4318783,480,100.225309
3.321541,480,100.25548
-1.6780972,480,100.404729
-4.6749835,404,100.541403
-2.6914089,480,100.541453
0.94228923,480,101.031315
-4.8902006,365,101.057962
1.3849161,480,101.110054
14.265404,140,101.117493
-1.811709,480,101.154247
-4.03514,480,101.234713
0.45439315,94,101.266242
5.845859,480,101.305109
2.7036014,411,101.366349
3.5629826,480,101.740576
1.6316257,128,101.751616
1.0335891,80,101.798688
2.553905,480,102.082119
15.882308,213,102.275937
4.043364,480,109.462018
-3.4161754,408,109.713887
-4.826651,276,109.868203
-6.6939545,343,109.918729
11.387902,480,110.704085
3.6152442,480,110.774072
2.1850328,480,110.906629
4.458022,480,110.995302
-5.4640226,362,111.033142
-4.797006,364,111.812516
-2.1472757,480,111.924063
1.7327898,480,111.990274
8.998375,480,112.043683
1.762562,480,112.136661
3.4224906,480,112.168117
2.579134,480,112.197995
-6.431028,294,112.511678
-0.97136897,480,112.63589
9.741715,480,112.648138
3.0967011,480,112.700237
8.33257,480,113.209568
-4.360636,296,113.946782
3.0426657,131,119.900779
4.2312436,480,120.005923
15.902294,203,120.077376
-2.2055893,480,120.157815
7.4741077,480,120.193254
7.5834775,480,120.960228
5.802067,480,121.038667
4.751152,480,121.181015
5.7680125,480,121.291597
-6.580127,417,121.423656
14.72796,141,121.445819
3.0959883,140,121.507304
3.9269767,361,121.533017
0.79780984,72,121.77197
6.595357,480,122.174114
7.2653484,480,122.230526
-0.14347538,480,122.285296
9.905549,480,122.379158
-0.107466616,480,122.413754
4.1238885,480,122.448329
2.968897,132,122.524319
3.3286843,126,122.8556
3.12451,480,122.931866
-2.6857018,480,122.994895
15.043059,142,123.273767
4.130304,195,123.552684
2.7004523,120,123.653136
3.8310044,237,123.761256
3.0392113,147,123.830782
3.5436141,361,123.921792
4.4119124,480,124.29717
3.2337554,140,124.34944
3.951001,185,124.449825
-6.5785136,368,124.806793
-4.8117924,324,124.847793
5.5685186,480,124.888664
4.08271,186,124.945638
4.39515,265,125.037676
-3.2089493,480,129.871044
3.0941947,125,129.983425
-2.865691,204,130.114772
-3.8751566,223,130.797513
14.74009,145,130.953007
8.97574,480,131.035506
15.612189,220,131.203865
-4.2666764,344,131.648904
-1.4044955,480,131.701051
-2.927959,460,131.7349
6.630289,480,131.955334
2.828732,129,132.247085
10.099101,480,132.334147
15.44036,363,132.686076
0.74372584,112,132.725888
14.661539,312,133.024539
10.140088,480,133.034375
8.924239,480,133.133805
3.775411,161,133.48522
3.0635242,126,133.532565
3.8364348,155,133.731809
8.722795,480,133.731871
3.3188257,480,134.097741
6.7683177,480,134.157469
6.361768,480,134.209179
3.4024475,130,134.268885
8.674095,480,134.278369
11.754218,480,134.383761
3.1735501,151,134.449845
3.3637152,480,134.479356
-6.9584417,322,139.256999
-4.6573105,427,139.313052
-3.0625703,251,139.599964
-3.1897924,480,139.97506
16.082178,213,139.992934
6.4322715,480,140.233279
15.013724,151,140.305947
15.6867,169,140.363339
3.7494884,209,140.736163
7.701653,480,140.773679
2.7550325,125,141.145956
3.9593637,195,141.146009
2.8100007,142,141.636401
4.0957785,480,141.693045
-2.6249225,480,142.141527
-1.8683708,480,142.518172
1.0287864,88,142.518224
-3.1999753,205,142.649539
-3.406573,480,142.717916
-1.4499357,480,142.717966
1.6893169,480,143.093351
-0.8931332,480,143.160548
-2.0441897,480,143.215723
-3.1467593,480,143.469773
-4.0764093,480,143.499283
-1.8917134,480,143.764697
4.286041,180,143.848328
-2.5301967,480,148.741158
15.1018915,153,148.804663
-2.6929955,195,149.01175
-1.8221661,480,149.148797
-1.6592424,480,149.403502
4.169568,178,149.424612
-1.716398,480,149.54152
14.482873,146,149.80172
14.611592,138,149.809593
5.658998,480,149.932988
-0.64546686,480,150.300339
2.5969014,480,150.300388
0.26714382,105,150.373002
-0.5647121,480,150.791351
0.4921267,98,150.838562
0.04843483,83,151.084399
15.886109,210,151.504708
9.85573,480,151.68969
0.35942227,107,151.822121
1.6039293,480,151.833745
-0.5167462,480,151.899422
-0.19182073,480,152.318494
-0.89988816,480,152.379538
-0.06656782,480,152.646301
-0.025705865,480,152.674493
15.519341,181,152.804822
0.50567603,101,152.853787
-0.07326008,480,153.268376
8.551089,480,153.334443
7.5941405,480,158.074986
9.100274,480,158.217374
14.587256,126,158.403872
2.7431471,116,158.437742
3.9080856,167,158.447896
9.936908,480,158.486804
15.857911,167,158.506174
2.9102733,134,158.657949
-0.72076005,480,158.858969
0.71263266,480,158.869287
3.0648122,133,159.066303
0.44798052,111,159.119931
1.2636738,480,159.371165
2.5238526,480,159.445315
3.4533515,135,159.751445
3.172314,141,159.760258
-2.8418825,480,159.911765
3.0746045,126,160.0398
2.9964917,138,160.368499
3.210926,134,160.388508
-0.62152565,480,160.587847
-4.4774995,480,160.78515
3.2266376,143,160.824585
-0.9928926,480,160.907715
2.4691772,480,160.919081
2.9073262,122,161.091572
3.1462216,148,161.173521
3.8241847,173,161.408169
-0.760541,480,161.725915
3.0976734,128,162.117958
14.640263,146,162.193151
-1.6553885,480,162.423814
2.9830618,134,162.443913
5.4616604,480,162.766424
2.2248309,480,166.972419
-1.6170039,480,167.02379
3.9017124,480,167.093422
-0.29212394,480,167.245911
-2.2602437,480,167.454953
-2.3870444,245,167.756676
1.292117,480,167.964676
3.9108136,195,168.004521
1.2641976,480,168.600153
4.175099,190,168.80144
0.35722888,480,168.933872
7.1651506,480,168.953538
5.9178824,480,169.148128
4.0083947,196,169.292235
-2.360662,480,169.339349
8.816426,480,169.461251
-2.4884295,480,169.642642
-2.3773694,480,170.279696
-2.4710472,480,170.69168
14.742264,154,170.722988
14.914987,160,170.731386
2.1624818,480,170.883158
1.1096895,480,170.902905
3.808886,162,171.082564
0.46952638,480,171.22774
-2.9283357,480,171.41189
1.7810538,480,171.513231
0.725191,480,177.401645
-2.2907953,480,178.014033
1.0829319,480,178.23818
1.1225413,480,178.275658
4.291049,200,178.439599
3.13415,164,178.796711
3.8567264,192,178.871451
1.6715955,480,178.888188
3.145728,167,178.91743
0.05945333,480,179.084099
-3.5285547,480,179.222624
0.9011422,480,179.240738
3.095396,480,179.425816
3.0651915,480,179.763322
3.7989473,169,179.911684
3.0959315,131,180.189398
3.1903834,135,180.267486
2.9918895,125,180.370964
2.9099813,157,180.383308
3.0780482,149,180.447456
2.566025,480,180.690225
3.6974244,170,180.972482
3.301323,154,181.028175
0.079206035,480,181.195582
4.6398134,480,181.233295
4.079311,200,181.303426
0.39336842,480,181.474436
3.0847523,301,181.493383
6.2306166,480,181.493441
10.20903,480,181.704662
3.091345,143,181.875253
-3.0591705,223,182.108797
1.1112242,480,182.311877
3.902448,197,182.416715
15.72246,205,188.406772
3.807942,175,188.665732
2.5180953,480,188.752986
-0.059609085,480,188.980139
15.068405,173,189.100911
15.437395,202,189.195061
2.9703057,136,190.119439
4.1550775,184,190.163462
8.831631,480,190.736033
1.6349561,480,190.995034
7.746984,480,191.067566
15.679975,184,191.076878
6.437166,480,191.471583
1.4354725,480,191.829797
4.6578174,480,192.010578
1.1872231,480,192.114006
7.1340194,480,192.278962
1.483676,480,192.279016
0.99743503,480,192.481879
-0.89985245,480,192.670286
3.0490746,480,192.910658
0.86764956,480,193.119129
1.2830446,96,193.280253
2.6371017,480,193.369984
3.6158876,160,193.502635
-0.4486436,480,193.601611
8.7880945,480,198.723563
7.670125,480,198.855426
14.698711,179,199.684315
11.594597,480,199.789223
10.413722,480,199.828065
4.3420534,189,200.233609
4.2744236,208,200.338525
2.9249566,480,200.380729
2.1780899,480,200.650809
3.6899126,480,200.70495
-1.8467761,480,200.712918
1.489252,480,201.117024
3.9373598,166,201.332174
-2.2959182,480,201.62256
1.1906092,480,201.716282
-3.2612832,480,201.871625
3.793372,163,201.995912
-3.0396843,480,202.04907
-3.7152467,480,202.218544
-0.4225132,480,202.478162
3.8877468,168,202.87078
-0.48030218,480,202.912031
2.8673136,480,203.008863
2.5741067,119,203.156878
-2.562563,480,203.55071
-4.2857842,480,209.217715
15.203939,167,209.309933
16.037666,202,209.712488
2.7020762,133,209.751821
14.754313,148,209.929473
-4.6257505,480,210.168484
3.04133,480,210.204803
-3.3630817,480,210.581582
0.69080603,480,210.673976
15.6464815,181,210.909688
10.38123,480,210.954469
2.6458976,480,211.014323
0.39611855,480,211.022231
3.2961183,129,211.320409
8.876378,480,211.566765
1.0350584,480,211.836578
3.628922,480,211.924042
3.3127036,123,212.133381
-0.18539949,480,212.422862
7.6103683,480,212.65762
15.694111,183,212.725401
3.272048,126,212.761086
15.466681,226,213.011158
1.5005462,480,213.077134
3.8123434,480,213.215806
0.6075058,91,213.519135
-0.26040736,480,213.573323
-2.1662831,480,213.810344
4.0517354,182,213.887693
5.955015,480,219.35617
1.5288574,480,219.399686
0.2229867,480,219.606454
15.448385,186,219.704547
-2.570005,480,219.940155
6.2661104,480,220.374696
0.7925295,480,220.487252
-1.477895,480,220.815441
-0.41783488,480,221.226478
-1.214522,480,221.821732
8.830631,480,221.933877
7.6941867,480,222.511607
-3.511138,480,222.901251
-2.6515298,480,223.198022
6.1865983,480,223.275722
2.4077756,480,223.426299
2.52422,480,223.800252
-3.3078854,480,223.87046
15.562697,183,223.97989
15.950246,205,224.105959
5.912531,480,224.120626
6.449283,480,224.212321
-0.8556727,464,224.438279
-1.392218,480,224.563403
4.2477617,480,230.99358
-1.158865,480,231.08071
-2.7084215,480,231.313225
2.9762278,125,231.709088
1.5537615,480,231.739079
2.5343316,480,231.837255
-1.4453884,480,232.158441
3.0353417,480,232.648167
15.711944,217,232.951081
15.454197,185,232.983526
2.941181,152,233.482049
14.621533,155,233.830306
1.3616433,480,233.865138
1.3967682,480,234.24152
-1.0425159,480,234.531813
6.533231,480,234.605725
0.4486069,480,234.759781
-2.2997952,480,235.097336
1.406205,480,235.169281
1.5003372,480,235.273013
4.4796095,480,235.387934
1.5192577,480,235.400323
1.6858282,480,235.839763
2.9144142,140,236.024566
7.8791294,480,236.205271
7.5635953,480,242.932454
14.438606,140,243.173353
0.2858683,480,243.353996
4.543704,480,243.388733
15.626114,224,243.533546
14.737564,395,243.696796
3.2228863,480,244.310705
6.3183627,480,244.593848
15.930615,205,244.919993
2.8906121,480,245.100612
14.483802,138,245.14044
4.5424204,480,245.41505
8.039576,480,245.448699
15.981566,212,245.526652
4.811553,480,245.824346
4.092,480,246.339836
0.80963504,480,246.656989
-1.6572907,480,246.81745
7.049927,480,246.929742
10.030596,480,246.940612
1.3356786,480,247.384014
2.8469596,480,247.568706
16.036823,238,247.589465
4.2024693,480,247.969355
3.8370814,480,254.384044
5.941759,480,254.568636
5.6402464,480,254.711447
15.573271,209,255.20067
4.7735977,480,255.443483
15.841792,169,255.537389
6.095277,480,255.69912
11.336624,403,255.812863
0.73565,480,255.997929
3.4692845,480,256.202163
8.464629,480,256.519814
0.6845564,480,256.642401
2.071075,480,256.909363
0.27738047,480,257.385312
0.25661954,480,257.69501
15.800816,211,257.871657
-2.7445009,480,257.977265
-0.17000058,480,257.989373
2.5811849,480,258.427388
15.697807,188,258.567139
6.8555155,480,258.619708
15.312226,197,258.94044
2.163557,480,259.014642
10.852272,480,259.251226
5.744321,480,259.455778
0.06272654,480,265.304332
7.031445,480,265.758023
3.8108084,480,265.973209
-3.0035653,480,266.062981
-4.3137193,480,266.223497
2.3656728,480,266.547245
5.880035,480,266.730875
1.6323367,480,267.057511
3.100342,480,267.845806
-0.9014717,480,268.115935
6.336922,480,268.288309
2.899462,480,268.376949
9.3741255,480,268.390411
0.6594911,81,268.618334
14.27031,361,268.738189
-1.0283188,480,268.858296
7.8413706,480,268.981859
1.2487967,480,269.040679
8.675712,480,269.360087
8.2100115,480,269.433549
0.1586603,480,269.684345
8.646278,480,269.889071
15.29168,176,270.302911
11.326156,480,275.941384
10.184148,480,276.218436
8.198457,480,276.321884
0.22017892,480,276.523885
5.03422,480,276.886363
15.800977,198,276.978826
0.5675972,480,277.112805
8.492695,480,277.48472
14.775935,163,277.793623
15.887085,203,278.519623
15.751991,415,278.551232
-3.81831,480,278.725248
7.848911,480,278.933328
5.849275,480,279.04235
3.781812,480,279.347005
11.368108,480,279.479378
-3.076477,480,279.599101
10.794153,480,279.652435
5.4799824,480,280.055624
14.555277,147,280.135559
9.0892105,480,280.287006
0.38198996,98,280.415382
2.6342144,480,280.492526
0.95451796,480,280.905286
14.398839,137,281.056575
-1.6227973,480,286.527977
5.584084,480,286.771935
14.3099,159,287.057369
8.391692,480,287.080076
2.2438507,480,287.160438
14.605427,157,287.223671
-1.3102175,480,287.273051
15.906392,198,287.533998
-1.922782,480,287.591742
10.07832,480,287.849978
15.769824,209,288.094282
14.295856,144,288.462105
14.320101,136,288.528944
6.5248437,480,288.556182
9.226775,340,288.650203
10.771595,480,288.745945
0.5951108,480,288.932769
7.128089,480,289.032052
15.369377,204,289.032107
14.462125,134,289.150487
14.738792,450,289.282974
7.2820992,480,289.411605
