#{"t_start": 1745451079.1136138, "env_id": "None"}
r,l,t
20.76248,236,121.448395
20.755787,241,121.48009
20.730968,244,121.793354
20.640257,91,121.902935
20.618574,95,121.903005
20.652493,95,121.990169
20.754395,235,122.272222
20.706926,238,122.933179
20.618477,87,122.946051
20.670816,99,123.132776
20.650658,95,123.361205
20.671707,97,123.487827
-3.1920693,381,123.509115
-2.4884892,100,123.598169
20.748344,249,123.692116
-2.6286266,50,123.720982
-3.3351653,146,124.238667
20.748177,238,124.299835
20.702044,252,124.392762
20.638142,90,124.54345
20.727423,233,124.575667
20.645882,95,124.909006
20.632538,94,125.029591
20.711996,278,125.029672
20.678915,99,125.125313
20.67026,96,125.18489
20.618881,93,125.276445
20.741001,248,125.32235
20.72408,262,125.501606
20.645128,91,125.999778
20.626175,86,126.057463
20.619244,96,126.254683
20.735558,248,126.343683
20.635391,88,126.398741
20.639551,96,126.920969
20.63519,88,126.952499
20.72179,244,126.968463
-3.1282008,23,127.362294
20.667725,92,127.586457
-3.0779197,148,127.797544
20.757706,245,127.855105
20.638971,91,127.976864
20.641762,94,127.976943
20.735209,255,128.548223
20.725609,254,129.241142
20.66388,90,129.241246
20.705227,254,129.241264
20.712385,247,129.292154
20.615799,86,129.307787
20.638397,96,129.377544
20.714926,237,129.862578
20.615803,91,130.046673
-3.2329066,56,130.126667
20.764717,242,130.229494
20.66016,87,130.688957
20.648888,90,130.804856
-3.2940795,44,130.836833
20.636757,104,131.013141
20.735767,248,131.08916
20.724419,260,131.309096
20.642075,92,131.433191
20.757051,251,131.766129
20.631887,95,131.882997
20.759552,259,132.244056
0.6474321,480,132.339034
20.655203,91,132.82466
-3.5586944,447,132.824736
-2.993757,333,133.126002
20.641687,96,133.160603
20.739124,243,133.552207
-3.2352684,66,133.55231
20.627056,94,133.639055
20.715778,254,133.710057
20.61456,91,133.983099
-3.3999758,80,134.10947
-2.5919101,61,134.135502
20.733173,238,134.302923
20.652815,89,140.802078
-2.3850744,84,140.81383
20.743114,245,140.847136
20.728266,240,140.901469
20.642391,97,140.924265
20.63536,88,140.945433
20.759804,245,140.990149
20.625744,88,141.198092
20.626312,88,141.300169
20.714397,242,141.367205
20.667017,86,141.39805
20.729734,264,141.413427
20.649687,98,141.42641
20.762384,236,141.532641
20.641207,89,142.172972
20.617805,87,142.338177
20.740097,236,142.44213
20.63391,100,143.000087
-2.9921238,139,143.087626
20.710161,262,143.154181
20.618895,102,143.274005
20.650135,98,143.706295
20.673315,88,144.312174
20.721443,231,144.435105
20.637815,90,144.435179
20.669744,93,144.545823
20.744217,234,144.570636
20.71223,241,144.638579
20.747742,248,144.820598
-2.2825024,250,145.108724
20.762026,239,145.179471
20.710098,241,145.219452
20.767586,241,145.235936
20.737537,247,145.268944
20.645403,89,145.59661
20.618813,86,145.68834
20.634045,92,145.806118
20.626019,88,145.904026
20.61839,91,146.186885
-2.6901898,255,146.186952
20.701689,259,146.316377
20.63184,88,146.518775
20.60725,94,146.605861
-3.0819485,29,146.625389
20.625498,85,147.053269
20.720703,260,147.15344
20.728176,251,147.532747
20.622622,91,147.618208
20.663172,93,147.8089
-3.1048114,139,147.839454
20.62834,86,147.964923
20.763376,233,148.059944
20.626816,96,148.135805
20.729624,246,148.398418
20.67968,97,148.679265
20.747513,236,148.709541
20.74082,231,148.732771
20.739,237,148.768142
-3.0708706,12,148.887196
20.618998,94,148.942221
20.730059,234,149.194067
20.645044,94,149.240184
20.619658,95,149.282995
20.641544,95,149.429669
20.65194,92,149.495352
20.700792,263,149.933102
20.627258,90,150.05103
20.644987,89,150.166779
20.742887,232,150.166855
-2.6645956,200,150.181472
20.626217,88,150.27068
20.613022,86,150.565001
20.64328,86,150.73352
-3.1044579,126,151.111665
20.609707,90,151.241535
20.718452,249,151.365536
20.656256,92,151.488913
20.649126,93,151.513567
20.745771,257,152.116313
20.69581,256,152.341852
20.73165,244,152.473218
20.614922,88,152.543758
20.612806,89,153.067026
20.710367,263,153.150556
20.734976,244,153.165234
20.742823,234,153.209864
20.744703,234,153.873356
20.648321,87,153.944834
20.74191,247,153.956769
20.729778,233,154.215129
20.69193,253,154.230266
20.628496,88,154.432265
20.645689,97,154.480802
20.755274,241,154.511359
20.646719,93,154.585995
20.61711,84,155.082731
20.710033,251,155.205652
20.62892,89,155.256713
20.706867,247,155.418236
20.714886,258,155.437056
20.658146,93,155.644305
20.630121,99,155.726899
20.61621,95,155.936303
20.77519,248,155.949601
20.761583,245,156.146372
